pooled;;Total;excess;2017-20;841.52
pooled;;Total;excess;2017-21;982.15
pooled;;Total;excess;2017-22;-576.34
pooled;;Total;excess;2017-23;-1251.73
pooled;;Total;excess;2017-24;1086.77
pooled;;Total;excess;2017-25;2639.52
pooled;;Total;excess;2017-26;-217.55
pooled;;Total;excess;2017-27;1032.09
pooled;;Total;excess;2017-28;-69.49
pooled;;Total;excess;2017-29;447.39
pooled;;Total;excess;2017-30;113.95
pooled;;Total;excess;2017-31;1729
pooled;;Total;excess;2017-32;555.9
pooled;;Total;excess;2017-33;-51.42
pooled;;Total;excess;2017-34;693.54
pooled;;Total;excess;2017-35;-239.14
pooled;;Total;excess;2017-36;-1133.83
pooled;;Total;excess;2017-37;-489.3
pooled;;Total;excess;2017-38;653.25
pooled;;Total;excess;2017-39;1193.17
pooled;;Total;excess;2017-40;1050.37
pooled;;Total;excess;2017-41;1201.29
pooled;;Total;excess;2017-42;32.83
pooled;;Total;excess;2017-43;-707.66
pooled;;Total;excess;2017-44;-606.47
pooled;;Total;excess;2017-45;-450.63
pooled;;Total;excess;2017-46;871.03
pooled;;Total;excess;2017-47;1168.72
pooled;;Total;excess;2017-48;1069.59
pooled;;Total;excess;2017-49;3197.57
pooled;;Total;excess;2017-50;4947.23
pooled;;Total;excess;2017-51;6263.65
pooled;;Total;excess;2017-52;8707.25
pooled;;Total;excess;2018-01;11387.68
pooled;;Total;excess;2018-02;10021.65
pooled;;Total;excess;2018-03;9384.91
pooled;;Total;excess;2018-04;6820.11
pooled;;Total;excess;2018-05;5734.76
pooled;;Total;excess;2018-06;6241.28
pooled;;Total;excess;2018-07;7933.93
pooled;;Total;excess;2018-08;8186.91
pooled;;Total;excess;2018-09;10869.42
pooled;;Total;excess;2018-10;11168.75
pooled;;Total;excess;2018-11;7438.44
pooled;;Total;excess;2018-12;5419.37
pooled;;Total;excess;2018-13;4500.91
pooled;;Total;excess;2018-14;3272.1
pooled;;Total;excess;2018-15;2136.77
pooled;;Total;excess;2018-16;526.69
pooled;;Total;excess;2018-17;-1657.31
pooled;;Total;excess;2018-18;-2325.22
pooled;;Total;excess;2018-19;-1292.74
pooled;;Total;excess;2018-20;-1132.21
pooled;;Total;excess;2018-21;-470.51
pooled;;Total;excess;2018-22;-975.07
pooled;;Total;excess;2018-23;-1166.77
pooled;;Total;excess;2018-24;-828.92
pooled;;Total;excess;2018-25;239.69
pooled;;Total;excess;2018-26;1736.92
pooled;;Total;excess;2018-27;1658.13
pooled;;Total;excess;2018-28;433.32
pooled;;Total;excess;2018-29;1233.05
pooled;;Total;excess;2018-30;2595.42
pooled;;Total;excess;2018-31;3513.14
pooled;;Total;excess;2018-32;2837.45
pooled;;Total;excess;2018-33;-90.79
pooled;;Total;excess;2018-34;102.78
pooled;;Total;excess;2018-35;-519.85
pooled;;Total;excess;2018-36;171.87
pooled;;Total;excess;2018-37;624.05
pooled;;Total;excess;2018-38;361.39
pooled;;Total;excess;2018-39;-462.84
pooled;;Total;excess;2018-40;411.17
pooled;;Total;excess;2018-41;884.51
pooled;;Total;excess;2018-42;-1085.33
pooled;;Total;excess;2018-43;-1202.51
pooled;;Total;excess;2018-44;264.61
pooled;;Total;excess;2018-45;346.01
pooled;;Total;excess;2018-46;-990.16
pooled;;Total;excess;2018-47;-809.67
pooled;;Total;excess;2018-48;-67.31
pooled;;Total;excess;2018-49;70.93
pooled;;Total;excess;2018-50;-59.27
pooled;;Total;excess;2018-51;1456.31
pooled;;Total;excess;2018-52;1347.24
pooled;;Total;excess;2019-01;3819.37
pooled;;Total;excess;2019-02;5697.6
pooled;;Total;excess;2019-03;5653.89
pooled;;Total;excess;2019-04;5953.12
pooled;;Total;excess;2019-05;6608.04
pooled;;Total;excess;2019-06;6828.29
pooled;;Total;excess;2019-07;5511.33
pooled;;Total;excess;2019-08;4127.56
pooled;;Total;excess;2019-09;3511.36
pooled;;Total;excess;2019-10;2179.17
pooled;;Total;excess;2019-11;1177.64
pooled;;Total;excess;2019-12;-435.25
pooled;;Total;excess;2019-13;-785.07
pooled;;Total;excess;2019-14;480.26
pooled;;Total;excess;2019-15;-198.46
pooled;;Total;excess;2019-16;962.53
pooled;;Total;excess;2019-17;379
pooled;;Total;excess;2019-18;-374.11
pooled;;Total;excess;2019-19;369.4
pooled;;Total;excess;2019-20;418.09
pooled;;Total;excess;2019-21;551.93
pooled;;Total;excess;2019-22;247.39
pooled;;Total;excess;2019-23;292.46
pooled;;Total;excess;2019-24;350.67
pooled;;Total;excess;2019-25;606.11
pooled;;Total;excess;2019-26;1930.49
pooled;;Total;excess;2019-27;1773.06
pooled;;Total;excess;2019-28;381.66
pooled;;Total;excess;2019-29;195.74
pooled;;Total;excess;2019-30;3594.28
pooled;;Total;excess;2019-31;-16.15
pooled;;Total;excess;2019-32;-107.39
pooled;;Total;excess;2019-33;-918.73
pooled;;Total;excess;2019-34;-226.9
pooled;;Total;excess;2019-35;702.99
pooled;;Total;excess;2019-36;-1189.63
pooled;;Total;excess;2019-37;-625.73
pooled;;Total;excess;2019-38;-213.34
pooled;;Total;excess;2019-39;-65.59
pooled;;Total;excess;2019-40;-443.86
pooled;;Total;excess;2019-41;-238.66
pooled;;Total;excess;2019-42;-29.32
pooled;;Total;excess;2019-43;389.55
pooled;;Total;excess;2019-44;279.36
pooled;;Total;excess;2019-45;465.35
pooled;;Total;excess;2019-46;1285.72
pooled;;Total;excess;2019-47;1489.31
pooled;;Total;excess;2019-48;744.97
pooled;;Total;excess;2019-49;855.99
pooled;;Total;excess;2019-50;1843.47
pooled;;Total;excess;2019-51;2652.46
pooled;;Total;excess;2019-52;964.66
pooled;;Total;excess;2020-01;2827.57
pooled;;Total;excess;2020-02;4495.34
pooled;;Total;excess;2020-03;3310.57
pooled;;Total;excess;2020-04;2409.69
pooled;;Total;excess;2020-05;3137.41
pooled;;Total;excess;2020-06;1318.92
pooled;;Total;excess;2020-07;1341.53
pooled;;Total;excess;2020-08;-352.96
pooled;;Total;excess;2020-09;616.28
pooled;;Total;excess;2020-10;1312.98
pooled;;Total;excess;2020-11;3361.04
pooled;;Total;excess;2020-12;10801
pooled;;Total;excess;2020-13;24171.06
pooled;;Total;excess;2020-14;35602.19
pooled;;Total;excess;2020-15;34470.87
pooled;;Total;excess;2020-16;25103.74
pooled;;Total;excess;2020-17;16116.41
pooled;;Total;excess;2020-18;8993.29
pooled;;Total;excess;2020-19;6176.39
pooled;;Total;excess;2020-20;2317.04
pooled;;Total;excess;2020-21;2229.98
pooled;;Total;excess;2020-22;794.35
pooled;;Total;excess;2020-23;124.78
pooled;;Total;excess;2020-24;-349.04
pooled;;Total;excess;2020-25;-666.59
pooled;;Total;excess;2020-26;1678.18
pooled;;Total;excess;2020-27;-164.29
pooled;;Total;excess;2020-28;435.41
pooled;;Total;excess;2020-29;1331.25
pooled;;Total;excess;2020-30;2318.94
pooled;;Total;excess;2020-31;2867.78
pooled;;Total;excess;2020-32;1997.71
pooled;;Total;excess;2020-33;4765.42
pooled;;Total;excess;2020-34;491.05
pooled;;Total;excess;2020-35;-358.92
pooled;;Total;excess;2020-36;-1314.85
pooled;;Total;si;2016-45;50266.48
pooled;;Total;si;2016-46;50758.44
pooled;;Total;si;2016-47;51234.14
pooled;;Total;si;2016-48;51685.49
pooled;;Total;si;2016-49;52104.49
pooled;;Total;si;2016-50;52483.44
pooled;;Total;si;2016-51;52815.19
pooled;;Total;si;2016-52;53093.34
pooled;;Total;si;2017-01;53312.4
pooled;;Total;si;2017-02;53467.96
pooled;;Total;si;2017-03;53556.9
pooled;;Total;si;2017-04;53577.37
pooled;;Total;si;2017-05;53528.98
pooled;;Total;si;2017-06;53412.71
pooled;;Total;si;2017-07;53230.91
pooled;;Total;si;2017-08;52987.24
pooled;;Total;si;2017-09;52686.57
pooled;;Total;si;2017-10;52334.8
pooled;;Total;si;2017-11;51938.66
pooled;;Total;si;2017-12;51505.56
pooled;;Total;si;2017-13;51043.41
pooled;;Total;si;2017-14;50560.29
pooled;;Total;si;2017-15;50064.41
pooled;;Total;si;2017-16;49563.78
pooled;;Total;si;2017-17;49066.1
pooled;;Total;si;2017-18;48578.65
pooled;;Total;si;2017-19;48108.19
pooled;;Total;si;2017-20;47660.83
pooled;;Total;si;2017-21;47242.09
pooled;;Total;si;2017-22;46856.75
pooled;;Total;si;2017-23;46509.06
pooled;;Total;si;2017-24;46202.61
pooled;;Total;si;2017-25;45940.39
pooled;;Total;si;2017-26;45724.86
pooled;;Total;si;2017-27;45557.95
pooled;;Total;si;2017-28;45441.09
pooled;;Total;si;2017-29;45375.22
pooled;;Total;si;2017-30;45360.88
pooled;;Total;si;2017-31;45398.12
pooled;;Total;si;2017-32;45486.65
pooled;;Total;si;2017-33;45625.6
pooled;;Total;si;2017-34;45813.77
pooled;;Total;si;2017-35;46049.45
pooled;;Total;si;2017-36;46330.51
pooled;;Total;si;2017-37;46654.31
pooled;;Total;si;2017-38;47017.66
pooled;;Total;si;2017-39;47416.9
pooled;;Total;si;2017-40;47847.59
pooled;;Total;si;2017-41;48304.94
pooled;;Total;si;2017-42;48783.36
pooled;;Total;si;2017-43;49276.71
pooled;;Total;si;2017-44;49778.26
pooled;;Total;si;2017-45;50280.65
pooled;;Total;si;2017-46;50776.26
pooled;;Total;si;2017-47;51257.08
pooled;;Total;si;2017-48;51714.97
pooled;;Total;si;2017-49;52141.9
pooled;;Total;si;2017-50;52530.11
pooled;;Total;si;2017-51;52872.31
pooled;;Total;si;2017-52;53161.92
pooled;;Total;si;2018-01;53393.24
pooled;;Total;si;2018-02;53561.68
pooled;;Total;si;2018-03;53663.84
pooled;;Total;si;2018-04;53697.64
pooled;;Total;si;2018-05;53662.43
pooled;;Total;si;2018-06;53558.89
pooled;;Total;si;2018-07;53389.17
pooled;;Total;si;2018-08;53156.69
pooled;;Total;si;2018-09;52866.1
pooled;;Total;si;2018-10;52523.13
pooled;;Total;si;2018-11;52134.38
pooled;;Total;si;2018-12;51707.21
pooled;;Total;si;2018-13;51249.37
pooled;;Total;si;2018-14;50769.03
pooled;;Total;si;2018-15;50274.34
pooled;;Total;si;2018-16;49773.39
pooled;;Total;si;2018-17;49273.98
pooled;;Total;si;2018-18;48783.46
pooled;;Total;si;2018-19;48308.7
pooled;;Total;si;2018-20;47855.99
pooled;;Total;si;2018-21;47430.91
pooled;;Total;si;2018-22;47038.46
pooled;;Total;si;2018-23;46682.99
pooled;;Total;si;2018-24;46368.19
pooled;;Total;si;2018-25;46097.2
pooled;;Total;si;2018-26;45872.58
pooled;;Total;si;2018-27;45696.38
pooled;;Total;si;2018-28;45570.13
pooled;;Total;si;2018-29;45494.9
pooled;;Total;si;2018-30;45471.28
pooled;;Total;si;2018-31;45499.45
pooled;;Total;si;2018-32;45579.12
pooled;;Total;si;2018-33;45709.58
pooled;;Total;si;2018-34;45889.67
pooled;;Total;si;2018-35;46117.84
pooled;;Total;si;2018-36;46391.95
pooled;;Total;si;2018-37;46709.44
pooled;;Total;si;2018-38;47067.26
pooled;;Total;si;2018-39;47461.75
pooled;;Total;si;2018-40;47888.7
pooled;;Total;si;2018-41;48344.35
pooled;;Total;si;2018-42;48824.41
pooled;;Total;si;2018-43;49320.64
pooled;;Total;si;2018-44;49826.44
pooled;;Total;si;2018-45;50334.57
pooled;;Total;si;2018-46;50837.26
pooled;;Total;si;2018-47;51326.73
pooled;;Total;si;2018-48;51794.81
pooled;;Total;si;2018-49;52233.38
pooled;;Total;si;2018-50;52634.59
pooled;;Total;si;2018-51;52990.98
pooled;;Total;si;2018-52;53296.17
pooled;;Total;si;2019-01;53543.4
pooled;;Total;si;2019-02;53728.63
pooled;;Total;si;2019-03;53847.95
pooled;;Total;si;2019-04;53899.02
pooled;;Total;si;2019-05;53880.88
pooled;;Total;si;2019-06;53793.97
pooled;;Total;si;2019-07;53640.16
pooled;;Total;si;2019-08;53422.63
pooled;;Total;si;2019-09;53145.73
pooled;;Total;si;2019-10;52815.21
pooled;;Total;si;2019-11;52437.35
pooled;;Total;si;2019-12;52019.42
pooled;;Total;si;2019-13;51569.17
pooled;;Total;si;2019-14;51094.72
pooled;;Total;si;2019-15;50604.31
pooled;;Total;si;2019-16;50105.88
pooled;;Total;si;2019-17;49607.41
pooled;;Total;si;2019-18;49116.66
pooled;;Total;si;2019-19;48640.27
pooled;;Total;si;2019-20;48184.79
pooled;;Total;si;2019-21;47756
pooled;;Total;si;2019-22;47359.03
pooled;;Total;si;2019-23;46998.38
pooled;;Total;si;2019-24;46677.91
pooled;;Total;si;2019-25;46400.91
pooled;;Total;si;2019-26;46170.08
pooled;;Total;si;2019-27;45987.58
pooled;;Total;si;2019-28;45855.09
pooled;;Total;si;2019-29;45773.53
pooled;;Total;si;2019-30;45744.3
pooled;;Total;si;2019-31;45767.27
pooled;;Total;si;2019-32;45841.7
pooled;;Total;si;2019-33;45967.73
pooled;;Total;si;2019-34;46144.16
pooled;;Total;si;2019-35;46369.13
pooled;;Total;si;2019-36;46641
pooled;;Total;si;2019-37;46957.15
pooled;;Total;si;2019-38;47314.41
pooled;;Total;si;2019-39;47709.75
pooled;;Total;si;2019-40;48138.49
pooled;;Total;si;2019-41;48596.07
pooled;;Total;si;2019-42;49077.12
pooled;;Total;si;2019-43;49575.62
pooled;;Total;si;2019-44;50084.95
pooled;;Total;si;2019-45;50597.99
pooled;;Total;si;2019-46;51107.08
pooled;;Total;si;2019-47;51604.21
pooled;;Total;si;2019-48;52081.3
pooled;;Total;si;2019-49;52530.11
pooled;;Total;si;2019-50;52942.73
pooled;;Total;si;2019-51;53311.58
pooled;;Total;si;2019-52;53629.73
pooled;;Total;si;2020-01;53891.13
pooled;;Total;si;2020-02;54090.67
pooled;;Total;si;2020-03;54224.49
pooled;;Total;si;2020-04;54289.95
pooled;;Total;si;2020-05;54285.85
pooled;;Total;si;2020-06;54212.35
pooled;;Total;si;2020-07;54071.12
pooled;;Total;si;2020-08;53865.05
pooled;;Total;si;2020-09;53598.44
pooled;;Total;si;2020-10;53276.61
pooled;;Total;si;2020-11;52905.9
pooled;;Total;si;2020-12;52493.44
pooled;;Total;si;2020-13;52046.95
pooled;;Total;si;2020-14;51574.48
pooled;;Total;si;2020-15;51084.25
pooled;;Total;si;2020-16;50584.5
pooled;;Total;si;2020-17;50083.17
pooled;;Total;si;2020-18;49587.89
pooled;;Total;si;2020-19;49105.84
pooled;;Total;si;2020-20;48643.55
pooled;;Total;si;2020-21;48207
pooled;;Total;si;2020-22;47801.52
pooled;;Total;si;2020-23;47431.75
pooled;;Total;si;2020-24;47101.78
pooled;;Total;si;2020-25;46814.99
pooled;;Total;si;2020-26;46574.26
pooled;;Total;si;2020-27;46381.95
pooled;;Total;si;2020-28;46239.8
pooled;;Total;si;2020-29;46149.11
pooled;;Total;si;2020-30;46110.75
pooled;;Total;si;2020-31;46125.03
pooled;;Total;si;2020-32;46191.89
pooled;;Total;si;2020-33;46310.79
pooled;;Total;si;2020-34;46480.74
pooled;;Total;si;2020-35;46700.28
pooled;;Total;si;2020-36;46967.48
pooled;;Total;hnr;2016-45;49181.71
pooled;;Total;hnr;2016-46;49659.36
pooled;;Total;hnr;2016-47;50119.71
pooled;;Total;hnr;2016-48;50555.17
pooled;;Total;hnr;2016-49;50958.31
pooled;;Total;hnr;2016-50;51322.04
pooled;;Total;hnr;2016-51;51639.83
pooled;;Total;hnr;2016-52;51905.83
pooled;;Total;hnr;2017-01;52115.09
pooled;;Total;hnr;2017-02;52263.61
pooled;;Total;hnr;2017-03;52348.57
pooled;;Total;hnr;2017-04;52368.35
pooled;;Total;hnr;2017-05;52322.57
pooled;;Total;hnr;2017-06;52212.13
pooled;;Total;hnr;2017-07;52039.18
pooled;;Total;hnr;2017-08;51807.04
pooled;;Total;hnr;2017-09;51520.11
pooled;;Total;hnr;2017-10;51183.76
pooled;;Total;hnr;2017-11;50804.16
pooled;;Total;hnr;2017-12;50388.11
pooled;;Total;hnr;2017-13;49942.9
pooled;;Total;hnr;2017-14;49476.06
pooled;;Total;hnr;2017-15;48995.28
pooled;;Total;hnr;2017-16;48508.18
pooled;;Total;hnr;2017-17;48022.16
pooled;;Total;hnr;2017-18;47544.32
pooled;;Total;hnr;2017-19;47081.36
pooled;;Total;hnr;2017-20;46639.45
pooled;;Total;hnr;2017-21;46224.26
pooled;;Total;hnr;2017-22;45840.81
pooled;;Total;hnr;2017-23;45493.64
pooled;;Total;hnr;2017-24;45186.64
pooled;;Total;hnr;2017-25;44923.12
pooled;;Total;hnr;2017-26;44705.86
pooled;;Total;hnr;2017-27;44537.05
pooled;;Total;hnr;2017-28;44418.39
pooled;;Total;hnr;2017-29;44351
pooled;;Total;hnr;2017-30;44335.54
pooled;;Total;hnr;2017-31;44372.13
pooled;;Total;hnr;2017-32;44460.45
pooled;;Total;hnr;2017-33;44599.6
pooled;;Total;hnr;2017-34;44788.22
pooled;;Total;hnr;2017-35;45024.43
pooled;;Total;hnr;2017-36;45305.83
pooled;;Total;hnr;2017-37;45629.49
pooled;;Total;hnr;2017-38;45991.92
pooled;;Total;hnr;2017-39;46389.1
pooled;;Total;hnr;2017-40;46816.35
pooled;;Total;hnr;2017-41;47268.56
pooled;;Total;hnr;2017-42;47739.99
pooled;;Total;hnr;2017-43;48224.38
pooled;;Total;hnr;2017-44;48715.02
pooled;;Total;hnr;2017-45;49204.74
pooled;;Total;hnr;2017-46;49686.15
pooled;;Total;hnr;2017-47;50151.64
pooled;;Total;hnr;2017-48;50593.57
pooled;;Total;hnr;2017-49;51004.47
pooled;;Total;hnr;2017-50;51377.16
pooled;;Total;hnr;2017-51;51704.97
pooled;;Total;hnr;2017-52;51981.9
pooled;;Total;hnr;2018-01;52202.78
pooled;;Total;hnr;2018-02;52363.47
pooled;;Total;hnr;2018-03;52460.9
pooled;;Total;hnr;2018-04;52493.19
pooled;;Total;hnr;2018-05;52459.77
pooled;;Total;hnr;2018-06;52361.27
pooled;;Total;hnr;2018-07;52199.63
pooled;;Total;hnr;2018-08;51977.96
pooled;;Total;hnr;2018-09;51700.49
pooled;;Total;hnr;2018-10;51372.42
pooled;;Total;hnr;2018-11;50999.79
pooled;;Total;hnr;2018-12;50589.33
pooled;;Total;hnr;2018-13;50148.23
pooled;;Total;hnr;2018-14;49684.04
pooled;;Total;hnr;2018-15;49204.43
pooled;;Total;hnr;2018-16;48717.06
pooled;;Total;hnr;2018-17;48229.4
pooled;;Total;hnr;2018-18;47748.62
pooled;;Total;hnr;2018-19;47281.52
pooled;;Total;hnr;2018-20;46834.4
pooled;;Total;hnr;2018-21;46413.01
pooled;;Total;hnr;2018-22;46022.55
pooled;;Total;hnr;2018-23;45667.64
pooled;;Total;hnr;2018-24;45352.29
pooled;;Total;hnr;2018-25;45079.95
pooled;;Total;hnr;2018-26;44853.5
pooled;;Total;hnr;2018-27;44675.26
pooled;;Total;hnr;2018-28;44547.01
pooled;;Total;hnr;2018-29;44470.01
pooled;;Total;hnr;2018-30;44445.01
pooled;;Total;hnr;2018-31;44472.23
pooled;;Total;hnr;2018-32;44551.41
pooled;;Total;hnr;2018-33;44681.77
pooled;;Total;hnr;2018-34;44862.05
pooled;;Total;hnr;2018-35;45090.47
pooled;;Total;hnr;2018-36;45364.68
pooled;;Total;hnr;2018-37;45681.87
pooled;;Total;hnr;2018-38;46038.63
pooled;;Total;hnr;2018-39;46431
pooled;;Total;hnr;2018-40;46854.48
pooled;;Total;hnr;2018-41;47305.14
pooled;;Total;hnr;2018-42;47778.58
pooled;;Total;hnr;2018-43;48266.26
pooled;;Total;hnr;2018-44;48761.56
pooled;;Total;hnr;2018-45;49257.38
pooled;;Total;hnr;2018-46;49746.25
pooled;;Total;hnr;2018-47;50220.67
pooled;;Total;hnr;2018-48;50672.95
pooled;;Total;hnr;2018-49;51095.53
pooled;;Total;hnr;2018-50;51481.15
pooled;;Total;hnr;2018-51;51822.97
pooled;;Total;hnr;2018-52;52115.03
pooled;;Total;hnr;2019-01;52351.52
pooled;;Total;hnr;2019-02;52528.48
pooled;;Total;hnr;2019-03;52642.46
pooled;;Total;hnr;2019-04;52691.37
pooled;;Total;hnr;2019-05;52674.34
pooled;;Total;hnr;2019-06;52591.79
pooled;;Total;hnr;2019-07;52445.41
pooled;;Total;hnr;2019-08;52238.09
pooled;;Total;hnr;2019-09;51973.81
pooled;;Total;hnr;2019-10;51657.72
pooled;;Total;hnr;2019-11;51295.65
pooled;;Total;hnr;2019-12;50894.22
pooled;;Total;hnr;2019-13;50460.58
pooled;;Total;hnr;2019-14;50002.28
pooled;;Total;hnr;2019-15;49527
pooled;;Total;hnr;2019-16;49042.35
pooled;;Total;hnr;2019-17;48555.93
pooled;;Total;hnr;2019-18;48075.15
pooled;;Total;hnr;2019-19;47606.72
pooled;;Total;hnr;2019-20;47157.14
pooled;;Total;hnr;2019-21;46732.32
pooled;;Total;hnr;2019-22;46337.59
pooled;;Total;hnr;2019-23;45977.7
pooled;;Total;hnr;2019-24;45656.84
pooled;;Total;hnr;2019-25;45378.58
pooled;;Total;hnr;2019-26;45145.95
pooled;;Total;hnr;2019-27;44961.38
pooled;;Total;hnr;2019-28;44826.8
pooled;;Total;hnr;2019-29;44743.47
pooled;;Total;hnr;2019-30;44712.57
pooled;;Total;hnr;2019-31;44734.26
pooled;;Total;hnr;2019-32;44808.09
pooled;;Total;hnr;2019-33;44933.79
pooled;;Total;hnr;2019-34;45110.1
pooled;;Total;hnr;2019-35;45335.16
pooled;;Total;hnr;2019-36;45606.93
pooled;;Total;hnr;2019-37;45922.58
pooled;;Total;hnr;2019-38;46278.72
pooled;;Total;hnr;2019-39;46671.74
pooled;;Total;hnr;2019-40;47096.92
pooled;;Total;hnr;2019-41;47549.35
pooled;;Total;hnr;2019-42;48023.42
pooled;;Total;hnr;2019-43;48513.02
pooled;;Total;hnr;2019-44;49011.51
pooled;;Total;hnr;2019-45;49511.85
pooled;;Total;hnr;2019-46;50006.61
pooled;;Total;hnr;2019-47;50488.16
pooled;;Total;hnr;2019-48;50948.82
pooled;;Total;hnr;2019-49;51380.93
pooled;;Total;hnr;2019-50;51777.13
pooled;;Total;hnr;2019-51;52130.47
pooled;;Total;hnr;2019-52;52434.6
pooled;;Total;hnr;2020-01;52684.01
pooled;;Total;hnr;2020-02;52874.08
pooled;;Total;hnr;2020-03;53001.3
pooled;;Total;hnr;2020-04;53063.3
pooled;;Total;hnr;2020-05;53059.02
pooled;;Total;hnr;2020-06;52988.61
pooled;;Total;hnr;2020-07;52853.58
pooled;;Total;hnr;2020-08;52656.56
pooled;;Total;hnr;2020-09;52401.46
pooled;;Total;hnr;2020-10;52093.13
pooled;;Total;hnr;2020-11;51737.37
pooled;;Total;hnr;2020-12;51340.72
pooled;;Total;hnr;2020-13;50910.28
pooled;;Total;hnr;2020-14;50453.55
pooled;;Total;hnr;2020-15;49978.23
pooled;;Total;hnr;2020-16;49492.07
pooled;;Total;hnr;2020-17;49002.71
pooled;;Total;hnr;2020-18;48517.52
pooled;;Total;hnr;2020-19;48043.55
pooled;;Total;hnr;2020-20;47587.33
pooled;;Total;hnr;2020-21;47154.93
pooled;;Total;hnr;2020-22;46751.86
pooled;;Total;hnr;2020-23;46383
pooled;;Total;hnr;2020-24;46052.71
pooled;;Total;hnr;2020-25;45764.68
pooled;;Total;hnr;2020-26;45522.09
pooled;;Total;hnr;2020-27;45327.55
pooled;;Total;hnr;2020-28;45183.07
pooled;;Total;hnr;2020-29;45090.14
pooled;;Total;hnr;2020-30;45049.76
pooled;;Total;hnr;2020-31;45062.36
pooled;;Total;hnr;2020-32;45127.88
pooled;;Total;hnr;2020-33;45245.74
pooled;;Total;hnr;2020-34;45414.85
pooled;;Total;hnr;2020-35;45633.61
pooled;;Total;hnr;2020-36;45899.86
pooled;;Total;lnr;2016-45;47035.98
pooled;;Total;lnr;2016-46;47485.41
pooled;;Total;lnr;2016-47;47915.51
pooled;;Total;lnr;2016-48;48319.67
pooled;;Total;lnr;2016-49;48691.6
pooled;;Total;lnr;2016-50;49025.4
pooled;;Total;lnr;2016-51;49315.72
pooled;;Total;lnr;2016-52;49557.85
pooled;;Total;lnr;2017-01;49747.84
pooled;;Total;lnr;2017-02;49882.51
pooled;;Total;lnr;2017-03;49959.68
pooled;;Total;lnr;2017-04;49978.07
pooled;;Total;lnr;2017-05;49937.42
pooled;;Total;lnr;2017-06;49838.45
pooled;;Total;lnr;2017-07;49682.89
pooled;;Total;lnr;2017-08;49473.38
pooled;;Total;lnr;2017-09;49213.46
pooled;;Total;lnr;2017-10;48907.45
pooled;;Total;lnr;2017-11;48560.38
pooled;;Total;lnr;2017-12;48177.88
pooled;;Total;lnr;2017-13;47766.01
pooled;;Total;lnr;2017-14;47331.24
pooled;;Total;lnr;2017-15;46880.24
pooled;;Total;lnr;2017-16;46419.84
pooled;;Total;lnr;2017-17;45956.86
pooled;;Total;lnr;2017-18;45498.05
pooled;;Total;lnr;2017-19;45049.99
pooled;;Total;lnr;2017-20;44618.95
pooled;;Total;lnr;2017-21;44210.89
pooled;;Total;lnr;2017-22;43831.36
pooled;;Total;lnr;2017-23;43485.35
pooled;;Total;lnr;2017-24;43177.42
pooled;;Total;lnr;2017-25;42911.5
pooled;;Total;lnr;2017-26;42690.96
pooled;;Total;lnr;2017-27;42518.55
pooled;;Total;lnr;2017-28;42396.42
pooled;;Total;lnr;2017-29;42326.09
pooled;;Total;lnr;2017-30;42308.45
pooled;;Total;lnr;2017-31;42343.76
pooled;;Total;lnr;2017-32;42431.63
pooled;;Total;lnr;2017-33;42571.09
pooled;;Total;lnr;2017-34;42760.5
pooled;;Total;lnr;2017-35;42997.61
pooled;;Total;lnr;2017-36;43279.54
pooled;;Total;lnr;2017-37;43602.76
pooled;;Total;lnr;2017-38;43963.2
pooled;;Total;lnr;2017-39;44356.14
pooled;;Total;lnr;2017-40;44776.47
pooled;;Total;lnr;2017-41;45218.42
pooled;;Total;lnr;2017-42;45675.94
pooled;;Total;lnr;2017-43;46142.57
pooled;;Total;lnr;2017-44;46611.64
pooled;;Total;lnr;2017-45;47076.33
pooled;;Total;lnr;2017-46;47529.74
pooled;;Total;lnr;2017-47;47965.02
pooled;;Total;lnr;2017-48;48375.51
pooled;;Total;lnr;2017-49;48754.83
pooled;;Total;lnr;2017-50;49096.99
pooled;;Total;lnr;2017-51;49396.5
pooled;;Total;lnr;2017-52;49648.51
pooled;;Total;lnr;2018-01;49848.88
pooled;;Total;lnr;2018-02;49994.34
pooled;;Total;lnr;2018-03;50082.46
pooled;;Total;lnr;2018-04;50111.79
pooled;;Total;lnr;2018-05;50081.89
pooled;;Total;lnr;2018-06;49993.28
pooled;;Total;lnr;2018-07;49847.53
pooled;;Total;lnr;2018-08;49647.11
pooled;;Total;lnr;2018-09;49395.42
pooled;;Total;lnr;2018-10;49096.65
pooled;;Total;lnr;2018-11;48755.72
pooled;;Total;lnr;2018-12;48378.15
